file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10007776_Roehampton University_Submission.txt,0.0183568677792041,0,0.00425453878598936,0.0429671740326426,0.0363102879149092,0.000275077938749312,0.00212726939299468,0,0,0.00117366587199707,0.0527599486521181,0.00627177700348432,0.0163029525032092,0.00185219145424537,0,0,0,0,0,0.0331377223546672,0.0127086007702182,0,0,0.0140289748762149,0.00843572345497891,0.00379607555474051,0.00515312671923712,0,0.00205391527599487,0.0531633962956171,0,0,0.000293416467999267,0,0,0,0.0039611223179901,0.0083623693379791,0.00146708233999633,0,0.00891252521547772,0.000825233816247937,0.00122868145974693,0.0440858243168898,0,0.0228681459746928,0.0046396479002384,0.00861910874747845,0.00845406198422887,0.000641848523748396,0.00984779020722538,0.0455529066568861,0,0,0,0.00819732257472951,0.0324591967724189,0.0204474601136989,0.0004401247019989,0,0.00181551439574546,0.0245002750779388,0,0,0,0.0155143957454612,0.0259673574179351,0.000293416467999267,0.00452961672473868,0,0,0.00830735375022923,0.0037593984962406,0,0,0,0.00539152759948652,0,0.0116816431322208,0.0465431872363836,0.00168714469099578,0.0292499541536769,0.00102695763799743,0.0133871263524665,0,0.0033192737942417,0,0.0114615807812213,0.0131120484137172,0.029213277095177,0.0122501375389694,0,0.0370988446726573,0,0.0481386392811297,0.0398496240601504,0.0013203741059967,0.0213643865761966,0.0372455529066569,0.00553823583348616
data/raw/TEFYearTwo_AllSubmissions_txt/10007778_Royal College of Music_Submission.txt,0.00785888927698219,0,0.0109325881942019,0.0254977296542089,0.0151239958085924,0.00244498777506113,0.00227034579112819,0.00041914076143905,0,0,0.0262312259867272,0.0259867272092211,0.00845267202235417,0,0.00314355571079288,0,0,0,0.00241005937827454,0.00677610897659797,0,0.00593782745371987,0,0,0.0011177086971708,0,0.00991966468739085,0,0,0.0390499476074048,0.0011177086971708,0.00174641983932937,0,0.058679706601467,0.0889276982186518,0,0,0.0603562696472232,0,0,0.0121550820817325,0,0.00534404470834789,0.0254628012574223,0,0.0340551868669228,0.00384212364652462,0,0,0.00740482011875655,0,0.0468040516940272,0,0,0,0.0362207474676912,0.0342647572476423,0.0253929444638491,0.00468040516940272,0,0.0292699965071603,0.0118407265106532,0.0378973105134474,0.021760391198044,0,0.0106182326231226,0,0.00143206426825009,0.0081033880544883,0,0,0,0.00499476074048201,0,0.000663639538945162,0,0,0,0.0078239608801956,0.00450576318546979,0,0.0531610199091862,0.020153684945861,0.0019559902200489,0,0.00576318546978694,0,0,0.0100593782745372,0.0227383863080685,0,0.00286412853650017,0.0294795668878798,0,0.0153335661893119,0.0283967865874956,0,0,0.0069856793573175,0.0241704505763185
data/raw/TEFYearTwo_AllSubmissions_txt/10007779_The Royal Veterinary College_Submission.txt,0.0398957730167921,0.013646014282957,0,0.0137425207488902,0.0228913337193592,0.0031075082030496,0.00077205172746574,0,0,0.00824165219069678,0.0314997104806022,0.0102296853889211,0.00602200347423277,0,0,0,0.013317892298784,0.0451264234703725,0,0.015807759119861,0,0,0,0.00789422891333719,0.0183169272341247,0.00276008492569002,0.0113298591005597,0,0,0.0435051148426945,0.000733449141092453,0.000675545261532523,0,0,0,0.00071414784790581,0.00731519011773789,0.0197838255163096,0.0147461879945956,0,0.0140127388535032,0,0.0152094190310751,0.0713375796178344,0.00071414784790581,0.00362864311908898,0.0137811233352635,0.0126809496236248,0.00121598147075854,0.0109245319436402,0,0.0597954062922216,0,0,0.00436209226018143,0.014997104806022,0.0275622466705269,0.00719938235861803,3.8602586373287e-05,0.00633082416521907,0,0.0297432928006176,0.0203628643119089,0.0131055780737309,0.00986296081837483,0.00513414398764717,0.00397606639644856,0,0.00577108666280641,0.00135109052306505,0.00824165219069678,0,0,0,0,0.00295309785755646,0.000270218104613009,0,0.00598340088785949,0.00779772244740398,0,0.035244161358811,0.00889789615904266,0,0.000636942675159236,0.0227562246670527,0,0,0.0766840378305347,0.0320401466898282,0.000115807759119861,0.015865662999421,0.0229299363057325,0,0.0318857363443351,0.00480602200347423,0,3.8602586373287e-05,0.0176799845589655,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007780_The School of Oriental and African Studies_Submission.txt,0.0184691464201247,0.00182756396473877,0,0.0284669963448721,0.0243603526123414,0.00040851429800043,0.00591270694474307,0,0.097011395398839,0.00339711889916147,0.0180821328746506,0,0,0,0.000580520318211137,0,0.0121264244248549,0,0,0.0460546119114169,0.00786927542463986,0,0,0.0120619221672759,0.00199956998494947,0,0.0026875940657923,0,0.0021285745001075,0.0456245968608901,0,0.000537518813158461,0,0,0,0,4.30015050526768e-05,0.0109653837884326,0,0,0.0273489572135025,0,0,0.0509352827348957,0,0.04650612771447,0.00782627391958719,0.000602021070737476,0.00926682433885186,0.00612771447000645,0.00180606321221243,0.0262739195871856,0,0.0156740485917007,0.00825628897011395,0.00215007525263384,0.0219522683293915,0.00516018060632122,0.00559019565684799,0.00208557299505483,0.00638572350032251,0.00313910986884541,0.00819178671253494,0.00894431305095678,0,0.0159105568694904,0.00341861965168781,0,0,0.00470866480326811,0,0,0,0,0,0,0,0,0.0215652547839174,0.019694689314126,0.000967533863685229,0.0818748656202967,0,0.0142980004300151,0,0.00423564824768867,0,0.0240593420769727,0.0244463556224468,0.0375188131584605,0.00561169640937433,0.000731025585895506,0.0267684368952913,0,0.0366372823048807,0.0306170715975059,0.0021285745001075,0.00477316706084713,0.028208987314556,0.00698774457105999
data/raw/TEFYearTwo_AllSubmissions_txt/10007782_St. Georges  University of London_Submission.txt,0.00712738728096082,3.93778302815515e-05,0.000610356369364048,0.0241582988777318,0.0369560937192361,0.00903721204961607,0.00141760189013585,0,0,0.00525694034258712,0.0318369757826344,0.00255955896830085,0.0107698365820043,0,0,0,0.00653671982673755,0,0,0.0286473715298287,0.0189407363654263,0,0.000315022642252412,0.0224847410907659,0,0.00574916322110652,0.0152392203189604,0.000236266981689309,0.00348493797991731,0.0546170506005119,0.00287458161055326,0,0.00204764717464068,0,0.000807245520771805,0.00257924788344162,3.93778302815515e-05,0.017385312069305,0.0006497341996456,0,0.0167946446150817,0,0.0110061035636936,0.0531797597952353,0.0384721401850758,0.00474502854892695,0.0123252608781256,0.00141760189013585,0.0039771608584367,0.00135853514471353,0,0.0767867690490254,0,0.00248080330773774,0,0.00704863162039772,0.0251821224650522,0.0236070092537901,0.00456782831265997,0.0393975191966923,0.0045481393975192,0.0376452057491632,0.00588698562709195,0.00366213821618429,0,0.0249458554833629,0,0,0.0127387280960819,0,0,0,0.00220515849576688,0,0.00448907265209687,0,0,0,0.00240204764717464,0.0018704469383737,0.00257924788344162,0.0386690293364836,0.00228391415632999,0.00693049812955306,0.00177200236266982,0.0006497341996456,0.00116164599330577,1.96889151407757e-05,0.0175822012207127,0.0536522937586139,0,0.0447135262847017,0.0052766292577279,0.00027564481197086,0.0198464264619019,0.0255562118527269,0,0.00817089978342193,0.0357156920653672,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007784_University College London_Submission.txt,0.0266093600764088,0,0,0.0721107927411652,0.0440878701050621,0.0082712511938873,0.0735243553008596,0,0,0,0.047010506208214,0.000210124164278892,0.0234192932187202,0,0,0,0,0,0.00110792741165234,0.0130468003820439,0.0125501432664756,0,0,0.0231518624641834,0,0,0.0230563514804203,0,0,0.0320916905444126,0,0,0.000324737344794651,0,0,0.00139446036294174,0,0.0182043935052531,0.00210124164278892,0,0,0,0.0110028653295129,0.0386055396370583,0.000382043935052531,0.00743075453677173,0.00695319961795607,0.00357211079274117,0,0.0495510983763133,0,0.0544603629417383,0,0,0,0.00425978987583572,0.0359121298949379,0.00771728748806113,0,5.73065902578797e-05,0.00351480420248329,0.00231136580706781,0.00254059216809933,0,0,0.0300668576886342,0.00225405921680993,0,0.0457879656160459,0,9.55109837631328e-05,0.00055396370582617,0.00649474689589303,0,0,0,0.000993314231136581,0,0.00857688634192932,0.0262464183381089,0,0.0518242597898758,0.00871060171919771,0.00617000955109838,0.000401146131805158,0.00674307545367717,0.00213944603629417,0.0212225405921681,0.00567335243553009,0.0224832855778415,0.000744985673352436,0.00254059216809933,0.014937917860554,0,0.0238777459407832,0.0320534861509074,0.000592168099331423,0.00129894937917861,0.0243553008595989,0.00261700095510984
data/raw/TEFYearTwo_AllSubmissions_txt/10007785_The University of Bradford_Submission.txt,0.00356800306924995,0,0,0.0432380586994053,0.0575484366008057,0.00492998273546902,0,0,0,0.0138691732207942,0.026855937080376,0.000901592173412622,0.00562056397467869,0,0.00625359677728755,0,0.00117015154421638,0,0.00485325148666795,0.0130826779205832,0.018070209092653,0,0,0.0142720122769998,0,0.00433531555726069,0.00669480145789373,0,0,0.0251103011701515,0.000172645309802417,0.0017072702858239,0,0,0,0.0166890466142336,0.0288701323614042,0.00876654517552273,0.00397084212545559,0,0,0.000882409361212354,0.0029925187032419,0.0707653942067907,0,0.000652215614809131,0.0131018607327834,0.00684826395549588,0.0156339919432189,0.0115288701323614,0,0.114502206023403,0.000191828122002686,0,0.00546710147707654,0.000115096873201611,0.0256857855361596,0.0109917513907539,0.00425858430845962,0,0.00333780932284673,0.0149817763284097,0.010857471705352,0.000211010934202954,0.00393247650105505,0.0184346825244581,0.00295415307884136,0,0.0266065605217725,0,0,0.00395165931325532,0.00283905620563975,0.00247458277383464,0,0,0,0,0,0.0457318242854402,0.00161135622482256,0.0287742183004028,0,0,0,0.00241703433723384,0.000230193746403223,0.025071935545751,0.00552464991367735,0.0540187991559563,0,0.0113945904469595,0.0192595434490696,0,0.0441971993094188,0,0,0.00276232495683867,0.0740840207174372,0.000172645309802417
data/raw/TEFYearTwo_AllSubmissions_txt/10007786_University of Bristol_Submission.txt,0.020520077834778,0.0018751105607642,0,0.0606403679462232,0.0368653812135149,0.00352025473200071,0.00233504333981956,0,0,0,0.043445957898461,0.00173359278259331,0.0129665664249071,0,0.000707588890854414,0,0,0.00321952945338758,0.00251194056253317,0.00569609057137803,0.0238988147886078,1.76897222713603e-05,0,0.013992570316646,0.00208738722802052,0,0.0688130196355917,0,0,0.0148947461524854,0.0011144525030957,0.000353794445427207,0,0,0,0.0150539536529276,0.00339642667610119,0.0258269945161861,0,0,0.00902175835839377,0.000318415000884486,0,0.0636476207323545,0,0.00751813196532814,0.0337519900937555,0.00053069166814081,0.0181850344949584,0,0.00341411639837255,0.0534937201485937,0,0.00452856890146825,0.00712895807535822,0.00249425084026181,0.0105430744737308,0.00482929418008137,0.00049531222359809,0,0.00210507695029188,0.0197947992216522,0.00493543251370953,0.0291172828586591,0,0.0154961967097117,0.00212276667256324,0.000866796391296657,0.0140987086502742,0.00191049000530692,0,0,0.00413939501149832,0.00118521139218114,0,0,0,0,3.53794445427207e-05,0.0272598620201663,0.00461701751282505,0.0400495312223598,0,0.00454625862373961,0.000389173889969927,0.00562533168229259,0.000566071112683531,0.00587298779409163,0.00463470723509641,0.0895984433044401,0,0.000849106669025296,0.03667079426853,0,0.0349725809304794,0.00882717141340881,0,0.00888024058022289,0.0440120290111445,0.00143286750398019
data/raw/TEFYearTwo_AllSubmissions_txt/10007787_The University of Buckingham_Submission.txt,0.0219085060757684,0.000607576840600429,0,0.025482487491065,0.0455325232308792,0,0.000714796283059328,0,0.00189421015010722,0,0.00811293781272337,0.0243388134381701,0.00310936383130808,0.000607576840600429,0,0,0,0,0,0.0249821300929235,0.0115082201572552,0,0,0.026590421729807,0.00225160829163688,0,0.00268048606147248,0,0,0.0590779127948535,0,0,0,0,0,0.000285918513223731,0.00954253037884203,0.0263402430307362,0,0,0.0128663330950679,0.00182273052180129,0.00300214438884918,0.0528591851322373,0,0.0153323802716226,0.04253037884203,0.00704074338813438,0.00561115082201573,0.000571837026447463,0,0.0295210864903503,0,0,0.00371694067190851,0.0360972122944961,0.046854896354539,0.012794853466762,0.00293066476054325,0,0.00421729807005004,0.0285561115082202,0,0.0101501072194425,0,0.00975696926375983,0.0048963545389564,0,0,0,0.00686204431736955,0.00836311651179414,0,0.00321658327376698,0,0.000679056468906362,0.0571837026447463,7.14796283059328e-05,0.0338456040028592,0.0428162973552538,0,0.0165832737669764,0,0,0.00275196568977841,0.0155468191565404,0,0.00357398141529664,0.0300571837026447,0.0326661901358113,0,0.00268048606147248,0.0155110793423874,0,0.0489992852037169,0.0169049320943531,0,0.000178699070764832,0.0348105789849893,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007788_University of Cambridge_Submission.txt,0.0773360655737705,0,0,0.0194672131147541,0.0235860655737705,0,0.0298975409836066,0,0.00200819672131148,0.0282377049180328,0.0455122950819672,0.00721311475409836,0.00485655737704918,0.000286885245901639,0.00290983606557377,0,0,0.00186475409836066,0,0.00592213114754098,0.0241803278688525,0,2.04918032786885e-05,0.0133196721311475,0.00495901639344262,0.00149590163934426,0.00176229508196721,0,0.000532786885245902,0.031577868852459,0,0.0199795081967213,0,0,0,0,0,0.0278688524590164,2.04918032786885e-05,0,0.0084016393442623,0,0.00463114754098361,0.0370491803278689,0,0.016844262295082,0.0435245901639344,0.00182377049180328,0.00596311475409836,0,0.0075,0.00157786885245902,0,0.00127049180327869,0.0139754098360656,0.00323770491803279,0.0201844262295082,0.00463114754098361,0.0223155737704918,0.000901639344262295,0.0462090163934426,0.0195696721311475,0.000532786885245902,0.000655737704918033,0.00122950819672131,0.0256147540983607,0,0,0.0110245901639344,0.0034016393442623,0.00194672131147541,0.00229508196721311,0,0,0,0.00348360655737705,0,0,0.00709016393442623,0.0133196721311475,0.00155737704918033,0.0722131147540984,0.0170286885245902,0.00276639344262295,0,0.0161475409836066,0,0.0163114754098361,0.0261270491803279,0.0361270491803279,0,0.00905737704918033,0.0293852459016393,0,0.0414754098360656,0.00620901639344262,0,0.00594262295081967,0.0128073770491803,0.00182377049180328
data/raw/TEFYearTwo_AllSubmissions_txt/10007789_The University of East Anglia_Submission.txt,0.00818930041152263,0.000720164609053498,0,0.0167489711934156,0.110740740740741,0.0088477366255144,0,0,0,0.0462757201646091,0.0319958847736626,0.00565843621399177,0.0396090534979424,0,2.05761316872428e-05,0.0340534979423868,0.00320987654320988,0,0.00102880658436214,0.00876543209876543,0.00932098765432099,0,0,0.0144238683127572,0,0.00185185185185185,0.0110082304526749,0,0,0.0370781893004115,0,0,0,0,0,0.000226337448559671,0.00273662551440329,0.0148148148148148,0,0,0.00232510288065844,0,0.000267489711934156,0.0833950617283951,0,0.00611111111111111,0.0110905349794239,0.0195884773662551,0.000164609053497942,0,0.0189917695473251,0.0447530864197531,0,0.000390946502057613,0.000102880658436214,0,0.0298353909465021,0.00238683127572017,0,0.00277777777777778,0.0152057613168724,0.0161934156378601,0,0.00954732510288066,0.00518518518518519,0.0347119341563786,0.00265432098765432,0,0.000987654320987654,0,0,0,0,0,0,0,0.00220164609053498,0,0.00940329218106996,0.0405349794238683,0,0.0142181069958848,0,0.014320987654321,0.0138065843621399,0.00154320987654321,0,0.00866255144032922,0.0175102880658436,0.0329835390946502,2.05761316872428e-05,0.00691358024691358,0.0199382716049383,0.000288065843621399,0.0587448559670782,0.000329218106995885,0,0.00164609053497942,0.0429423868312757,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007791_The University of Essex_Submission.txt,0.0213185459026494,0.00334771000205381,0,0.0497638118710207,0.0645101663585952,0.0011090573012939,0.0113575682891764,0,0,0.0308482234545081,0.017477921544465,0,0.0173136167590881,0,0.000431300061614295,0,0,0,0,0.0181146025878004,0.0204559457794208,0,0,0.0137399876771411,0.00195111932635038,0.011645101663586,0.0064284247278702,0,0,0.0335181762168823,0,0.000533990552474841,0,2.05380981721093e-05,0,0.00184842883548983,0,0.031382214006983,0.0120147874306839,0.00131443828301499,6.16142945163278e-05,0.000965290614089135,0,0.0586978845758883,0,0.0121996303142329,0.00895461080303964,0,0.0118299445471349,0.0017662764428014,0.000492914356130622,0.0666255904703225,0,0,0.0320805093448347,0.00295748613678373,0.034771000205381,0.00942698706099815,0.00379954816184021,0,0.00127336208667077,0.0186280550421031,0.0112548777983159,0.00751694393099199,0,0.0171493119737112,0.00295748613678373,0.000636681043335387,0.0100225919079893,0,0,0.00566851509550216,0.00345040049291436,0,0,0,0,0,0,0.0188950503183405,0,0.0257136989114808,0.00084206202505648,0.0235366605052372,0.0171903881700555,0.00211542411172725,0,0.0218525364551243,0.00546313411378106,0.0266584514273978,0.0026494146642021,0,0.0239474224686794,0,0.0672417334154857,0,0.00108851920312179,0,0.064469090162251,0.00470322448141302
data/raw/TEFYearTwo_AllSubmissions_txt/10007792_University of Exeter_Submission.txt,0.0186313973548016,0,0,0.0490511788384129,0.0659766149127851,0,0.00295188805827104,0,0,0.0104466168295956,0.0515622004983707,0.00161012075905693,0.0179605137051946,0.000134176729921411,0,0,0,0,0,0.000862564692351926,0.0282154494920452,0.000287521564117309,0,0.00916235384320491,0.00249185355568334,0.00205098715737014,0.0152578110024919,0,0.00224266820011501,0.0427448725321066,0,0.00657465976614913,0,0,0.000479202606862181,0,0.00241518113858539,0.0106574659766149,0,0,0.00417864673183822,0,0.000287521564117309,0.0497795668008434,0.000862564692351926,0.00944987540732222,0.0327391221008242,0.000230017251293847,0.0051178838412881,0.000115008625646924,0,0.0539198773241327,0,0,0.00603795284646349,0.00726471152003067,0.0161395437991183,0.0222350009584052,0.00368027602070155,0.000536706919685643,0.00939237109449875,0.0275829020509872,0.00471535365152386,0,0.0108299789150853,0.0327391221008242,0.00320107341383937,0,0.0379145102549358,0.00166762507188039,0,0.0140310523289247,0.0130534790109258,0,0.000440866398313207,0,0.0037569484377995,0,0.00241518113858539,0.00323940962238835,0,0.0307839754648265,0.0126126126126126,0.00448533640023002,0.000958405213724363,0.00400613379336784,0.0207398888249952,0.00808894000383362,0,0.0466743339083765,0.00427448725321066,0,0.0387387387387387,0,0.030879815986199,0.0108874832279088,0.00107341383937129,0.00251102165995783,0.0543607437224459,0.00960322024151811
data/raw/TEFYearTwo_AllSubmissions_txt/10007795_The University of Leeds_Submission.txt,0.0163138977635783,0,0,0.0760583067092652,0.0769369009584665,0,0.00309504792332268,0.000718849840255591,0.000559105431309904,0.00632987220447284,0.0498003194888179,0.0069888178913738,0.00143769968051118,0.000379392971246006,0.00241613418530352,1.99680511182109e-05,0,0,0,0.00225638977635783,0.0461861022364217,0,0,0.0227036741214058,0.00303514376996805,0,0.00229632587859425,0,0.00149760383386581,0.0189896166134185,0,0,0.000119808306709265,0,0.000319488817891374,0.0143769968051118,0.00513178913738019,0.00732827476038339,0,0,0.0012779552715655,7.98722044728435e-05,0.00221645367412141,0.0894369009584665,0,0,0.0262380191693291,0.00503194888178914,0.00519169329073482,0.00151757188498403,0.00840654952076677,0.0597044728434505,0.00427316293929712,0,0,0.00467252396166134,0.0174720447284345,0.0118809904153355,0.00467252396166134,0,0.00263578274760383,0.0114416932907348,0.00403354632587859,0.00728833865814697,0,0.0310503194888179,0.026417731629393,0,0.0236222044728435,0,0,0.000279552715654952,0.00670926517571885,7.98722044728435e-05,0,0,0.000599041533546326,0.0329472843450479,0.0260782747603834,0.0330271565495208,0,0.0205071884984026,0,0.00357428115015974,0.000359424920127796,0,0,0.0192691693290735,0.0113019169329073,0.030111821086262,0,0,0.0161541533546326,0,0.0351238019169329,0.000818690095846645,0,0,0.0468650159744409,0.00233626198083067
data/raw/TEFYearTwo_AllSubmissions_txt/10007796_The University of Leicester_Submission.txt,0.0262821974014133,0,0,0.0444495099156599,0.0947572372919991,0.0115796671985411,0.00633690449054023,0,0,0.00353316617278322,0.0351265101436061,0.0171871438340552,0,0.000410303168452245,0,0,0,0,0.000638249373147937,0.0174378846592204,0.00779576020059266,0,0,0.0237519945292911,0.00223387280601778,0,0.00749943013448826,0,0,0.0252564394802827,0,0,0,0,0,0.0113061317529063,0.00469569181673125,0.0121723273307499,0,2.27946204695692e-05,0,0,0.00134488260770458,0.0654433553681331,0,0.00125370412582631,0.0203555960793253,0.00296330066104399,0.000113973102347846,0.00412582630499202,0.00264417597447003,0.0754957829952131,0,0.00127649874629587,0.00476407567813996,0.00396626396170504,0.0278550262138135,0.00168680191474812,0.00492363802142694,0,0,0.00729427855026214,0.00161841805333941,0.0119215865055847,0.00294050604057442,0.0315249601094142,0.00371552313653978,0.00104855254160018,0.0391155687257807,0,0,0,0.000592660132208799,0.00344198769090495,0,0,0.00250740825165261,0,0.0169136083884203,0.0299293366765443,0,0.0244814223843173,0.000797811716434921,0.00818326874857534,0,0.00770458171871438,0,0.0247777524504217,0.00927741053111466,0.0379530430818327,0.0018463642580351,0,0.0321404148620926,0,0.0768406656029177,0.0100296330066104,0,0.00574424435833143,0.0369728744016412,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007798_The University of Manchester_Submission.txt,0.0228132387706856,0.0202465383316447,0,0.0290611279972982,0.0578183046268153,0.00428909152313408,0,0,0.0364572779466397,0.00844309354947653,0.0178486997635934,0.00614657210401891,0.00667004390408646,0,0,0,0,0,0,0.0163796014859845,0.0120567375886525,0,0.00445795339412361,0.0181695373184735,0,0.0060790273556231,0.0160587639311044,0,0,0.0557244174265451,0,0,0,0,0,0.00449172576832151,0.00623100303951368,0.0139986491050321,0,0.000962512664640324,0.0145052347180007,0.00163796014859845,0.00227963525835866,0.0539007092198582,0,0.00121580547112462,0.00753123944613306,0.00591016548463357,0.00916919959473151,0.0188787571766295,0.0027355623100304,0.0603343465045593,0,0.00121580547112462,0.0011144883485309,0.0257852077001013,0.0138129010469436,0.00192502532928065,8.44309354947653e-05,0.00163796014859845,0.0137791286727457,0.0156872678149274,0.0140661938534279,0,0,0.0210908476865924,0,5.06585612968592e-05,0.00520094562647754,0,0,0,0.00594393785883148,0.000489699425869639,0,0,0.00150287065180682,0,0.0303613644039176,0.020871327254306,6.75447483958122e-05,0.0353427895981088,0.00516717325227964,0.0156534954407295,0.0227963525835866,0.00621411685241473,0,0.010790273556231,0.000979398851739277,0.0339750084430936,0.000776764606551841,0,0.0193684566024992,0,0.0368456602499156,0.0044241810199257,0.0024822695035461,0.00466058763931104,0.0798041202296522,0.00352921310368119
data/raw/TEFYearTwo_AllSubmissions_txt/10007799_University of Newcastle upon Tyne_Submission.txt,0.0332588454376164,0,0,0.0320670391061453,0.0863687150837989,0.00225325884543762,0,0.00832402234636872,0,0.0284916201117318,0.035828677839851,0.00422718808193669,0.0208379888268156,0,0.00519553072625698,0.0481564245810056,0,0,0,0.0467411545623836,0.00458100558659218,0,0,0.00905027932960894,0,0.00216014897579143,0,0,0,0.0221042830540037,0,0.000335195530726257,0,0,0,0.00357541899441341,0.00746741154562384,0.0111731843575419,0.00316573556797021,0,0,0,0.0017877094972067,0.0843761638733706,0.000204841713221602,0.00573556797020484,0.0148417132216015,0.00324022346368715,0.00398510242085661,0.00432029795158287,0,0.0675046554934823,0,0.00260707635009311,0.000111731843575419,0.00100558659217877,0.0150279329608939,0.00456238361266294,0.00111731843575419,0,0,0.0239664804469274,0.00830540037243948,0.0297020484171322,0,0.0530167597765363,0,0,0.00284916201117318,0,0,0.0060707635009311,0,0,0,0,0.00184357541899441,0,0,0.0247486033519553,0,0.0790316573556797,0,0.00368715083798883,0,0.000148975791433892,0,0.0243389199255121,0.00661080074487896,0.0370391061452514,0,0,0.00972067039106145,0,0.0383240223463687,1.86219739292365e-05,0,0.00337057728119181,0.0192178770949721,0.00219739292364991
data/raw/TEFYearTwo_AllSubmissions_txt/10007801_University of Plymouth_Submission.txt,0.0179835924006908,0.00464162348877375,0.000129533678756477,0.0533031088082902,0.0578583765112263,0.00973661485319516,0,0.000345423143350605,0.00284974093264249,0.0157167530224525,0.0417746113989637,0.00947754749568221,0.0197107081174439,0,0.00107944732297064,0,0,0.000561312607944732,0,0.0101683937823834,0.0138169257340242,0,0,0.0098013816925734,0.000734024179620035,0.00207253886010363,0.0161053540587219,0.000431778929188256,0,0.0328799654576857,0,0.00362694300518135,0.000604490500863558,0,0,0.0038860103626943,0.00187823834196891,0.0255613126079447,0,0,0.00604490500863558,0.00224525043177893,0,0.0775043177892919,0,0.01213298791019,0.0302892918825561,0.0114853195164076,0.0312823834196891,0.00332469775474957,0.00349740932642487,0.0445811744386874,0,0,0.00263385146804836,0.0067573402417962,0.0221718480138169,0.00628238341968912,0.000410189982728843,6.47668393782383e-05,0.00410189982728843,0.0118307426597582,0.00125215889464594,0.0025259067357513,0,0.0382772020725389,0.00345423143350605,0,0.00893782383419689,6.47668393782383e-05,0,0.00563471502590674,0,0,0.0267702936096718,0.00110103626943005,0,0,0.0298359240069085,0.0187607944732297,0.00136010362694301,0.0162348877374784,0,0,0.00196459412780656,0.000172711571675302,0.000302245250431779,0.0178972366148532,0.00582901554404145,0.0388385146804836,0.00313039723661485,0.00604490500863558,0.0120898100172712,0,0.0239853195164076,0.00598013816925734,0,0.00140328151986183,0.0807858376511226,0.0139896373056995
data/raw/TEFYearTwo_AllSubmissions_txt/10007802_The University of Reading_Submission.txt,0.014501300954033,0,0,0.0349349522983521,0.0524718126626193,0.00955767562879445,0,0,0,0.00730268863833478,0.0367215958369471,0.00222029488291414,0.0294189071986123,0,0,0,0.000277536860364267,3.46921075455334e-05,0.00147441457068517,0.0203642671292281,0.00392020815264527,0,0.00112749349522984,0.0190980052038161,0.00402428447528187,0.00366001734605377,0.0157328707718994,0,0.000433651344319167,0.02081526452732,0.00152645273200347,0.00138768430182134,0,0,0,0,0.00371205550737207,0.00744145706851691,0,0,0.00629661751951431,0,0.00730268863833478,0.0912055507372073,0,0.00718126626192541,0.0123156981786644,0.00107545533391154,0.00159583694709454,0.00532523850823938,0.00287944492627927,0.15692974848222,0.00190806591500434,0.00209887250650477,0.0002081526452732,0.0104943625325239,0.00905464006938421,0.0175888985255854,0.00452732003469211,0,0,0.0166869037294016,0.00267129228100607,0,0.0410060711188205,0.03918473547268,0.00610581092801388,0,0.0259843885516045,0,0,0.01040763226366,0.00846487424111015,0,0,0,0,0,0.012940156114484,0.0140156114483955,0,0.0305637467476149,0.000242844752818734,0.00898525585429315,0,0,0,0.0122116218560278,0.0013529921942758,0.0128013876843018,0,0,0.0194622723330442,0,0.0738074588031223,0.00622723330442324,0,0.0011448395490026,0.0225672159583695,0.00301821335646141
